CHAPEDES  7929   100     1    20/12/17    10    3024   13093      51
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.39    2.62
   39    0    0   400.60    2.36
   40    0    0   400.36    2.45
   41    0    0   401.44    2.41
   42    0    0   399.27    2.36
   43    0    0   399.65    2.47
   44    0    0   401.51    2.52
   45    0    0   400.18    2.74
   46    0    0   400.11    2.92
   47    0    0   399.73    2.60
   48    0    0   400.07    2.33
   49    0    0   401.66    2.34
   50    0    0   401.20    2.25
   51    0    0   400.57    2.26
   52    0    0   400.08    2.11
   53    0    0   400.14    2.25
   54    0    0   399.99    2.14
   55    0    0   400.19    2.11
   56    0    0   400.49    2.25
   57    0    0   399.88    2.23
   58    0    0   400.75    2.14
   59    0    0   400.34    2.20
   60    0    0   400.69    2.27
   61    0    0   400.40    2.23
   62    0    0   401.65    2.40
   63    0    0   400.26    2.83
   64    0    0   400.35    2.55
   65    0    0   399.60    2.47
   66    0    0   400.79    2.29
   67    0    0   398.89    2.26
   68    0    0   400.26    2.33
   69    0    0   400.86    2.43
   70    0    0   400.58    2.57
   71    0    0   399.16    2.55
   72    0    0   400.26    2.25
