CHAPEDES  6479    90     1    21/02/18    15 3402453   13092      52
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.17    4.81
   39    0    0   400.29    3.31
   40    0    0   400.58    3.43
   41    0    0   398.93    2.89
   42    0    0   392.36    2.85
   43    0    0   397.51    3.12
   44    0    0   398.76    4.00
   45    0    0   399.50    4.74
   46    0    0   397.57    4.84
   47    0    0   401.60    4.31
   48    0    0   399.54    2.73
   49    0    0   399.94    3.14
   50    0    0   397.99    2.94
   51    0    0   400.44    2.57
   52    0    0   400.18    2.62
   53    0    0   400.30    2.59
   54    0    0   399.48    2.26
   55    0    0   399.23    2.14
   56    0    0   400.06    2.69
   57    0    0   397.99    2.51
   58    0    0   398.78    2.48
   59    0    0   398.65    2.50
   60    0    0   398.80    2.70
   61    0    0   398.67    2.59
   62    0    0   398.10    3.93
   63    0    0   397.06    5.12
   64    0    0   399.31    4.89
   65    0    0   398.08    3.86
   66    0    0   399.43    2.57
   67    0    0   397.30    2.73
   68    0    0   399.11    3.24
   69    0    0   396.96    4.21
   70    0    0   398.08    4.43
   71    0    0   396.98    3.92
   72    0    0   399.38    2.62
