CHAPEDES  7987   100     1    21/12/17    10    3020   13087      57
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   395.90    2.63
   39    0    0   400.28    2.36
   40    0    0   399.25    2.47
   41    0    0   400.85    2.41
   42    0    0   389.99    2.35
   43    0    0   397.86    2.37
   44    0    0   404.22    2.47
   45    0    0   401.01    2.77
   46    0    0   401.18    2.99
   47    0    0   399.45    2.68
   48    0    0   400.60    2.23
   49    0    0   400.23    2.34
   50    0    0   399.50    2.39
   51    0    0   400.54    2.30
   52    0    0   399.63    2.06
   53    0    0   401.09    2.20
   54    0    0   399.87    2.08
   55    0    0   401.93    2.13
   56    0    0   402.34    2.24
   57    0    0   400.14    2.23
   58    0    0   403.32    2.18
   59    0    0   401.97    2.20
   60    0    0   401.06    2.19
   61    0    0   401.00    2.22
   62    0    0   389.29    2.45
   63    0    0   400.50    2.84
   64    0    0   400.09    2.61
   65    0    0   403.24    2.50
   66    0    0   395.74    2.25
   67    0    0   400.76    2.24
   68    0    0   400.98    2.31
   69    0    0   403.30    2.46
   70    0    0   402.86    2.51
   71    0    0   397.67    2.51
   72    0    0   405.77    2.21
