CHAPEDES  6627    90     1    28/02/18    30 2150528   13104      40
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   382.40    4.89
   39    0    0   402.48    3.13
   40    0    0   400.19    3.40
   41    0    0   400.78    3.12
   42    0    0   391.69    2.95
   43    0    0   399.06    2.95
   44    0    0   404.39    3.75
   45    0    0   402.54    4.48
   46    0    0   400.47    4.84
   47    0    0   398.02    4.28
   48    0    0   400.92    2.93
   49    0    0   398.71    3.02
   50    0    0   402.35    2.73
   51    0    0   402.23    2.56
   52    0    0   399.52    2.41
   53    0    0   401.50    2.49
   54    0    0   402.09    2.17
   55    0    0   402.93    2.28
   56    0    0   403.48    2.61
   57    0    0   401.30    2.57
   58    0    0   410.57    2.01
   59    0    0   399.41    2.61
   60    0    0   398.97    2.66
   61    0    0   397.81    2.96
   62    0    0   387.83    4.01
   63    0    0   399.17    5.04
   64    0    0   399.48    4.71
   65    0    0   393.48    3.79
   66    0    0   400.16    3.02
   67    0    0   402.26    2.88
   68    0    0   397.86    3.49
   69    0    0   401.64    3.92
   70    0    0   397.89    4.53
   71    0    0   397.47    4.13
   72    0    0   405.02    2.60
