CHAPEDES  9386    90     1    14/02/19    10    3586   13086      58
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   401.53    2.53
   39    0    0   400.65    2.24
   40    0    0   400.07    2.31
   41    0    0   398.45    2.31
   42    0    0   398.03    2.18
   43    0    0   399.23    2.34
   44    0    0   395.56    2.39
   45    0    0   398.77    2.61
   46    0    0   398.37    2.63
   47    0    0   402.60    2.49
   48    0    0   398.90    2.06
   49    0    0   400.17    2.28
   50    0    0   399.98    2.34
   51    0    0   397.04    2.16
   52    0    0   399.49    1.97
   53    0    0   402.85    2.19
   54    0    0   400.08    2.09
   55    0    0   400.49    2.11
   56    0    0   396.85    2.21
   57    0    0   399.70    2.24
   58    0    0   399.81    2.16
   59    0    0   398.58    2.14
   60    0    0   399.66    2.24
   61    0    0   397.61    2.18
   62    0    0   399.52    2.33
   63    0    0   397.51    2.64
   64    0    0   400.86    2.52
   65    0    0   386.78    2.39
   66    0    0   410.93    2.19
   67    0    0   397.60    2.21
   68    0    0   399.13    2.32
   69    0    0   401.70    2.44
   70    0    0   399.71    2.49
   71    0    0   397.91    2.42
   72    0    0   398.62    2.25
