CHAPEDES  8929    90     1    14/08/18    10 2286742   13082      62
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.15    6.64
   39    0    0   401.07    6.32
   40    0    0   400.72    6.61
   41    0    0   398.71    6.77
   42    0    0   397.08    6.73
   43    0    0   400.60    6.54
   44    0    0   399.46    6.64
   45    0    0   400.34    6.83
   46    0    0   397.81    6.99
   47    0    0   402.29    6.83
   48    0    0   399.94    6.54
   49    0    0   400.83    6.62
   50    0    0   398.60    6.70
   51    0    0   398.54    6.44
   52    0    0   399.71    6.24
   53    0    0   400.56    6.09
   54    0    0   399.16    6.36
   55    0    0   400.43    6.11
   56    0    0   399.63    6.33
   57    0    0   401.24    5.98
   58    0    0   405.02    6.23
   59    0    0   399.09    5.94
   60    0    0   402.08    6.40
   61    0    0   398.77    6.41
   62    0    0   397.02    6.77
   63    0    0   398.45    7.19
   64    0    0   398.77    7.08
   65    0    0   387.54    6.75
   66    0    0   398.20    6.37
   67    0    0   398.07    5.63
   68    0    0   399.99    5.93
   69    0    0   401.57    6.12
   70    0    0   402.69    5.70
   71    0    0   399.42    6.18
   72    0    0   399.56    5.93
