CHAPEDES  8077   100     1    17/12/17    10    3040   13093      51
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   409.69    2.69
   39    0    0   399.30    2.25
   40    0    0   399.13    2.41
   41    0    0   401.30    2.39
   42    0    0   399.61    2.30
   43    0    0   398.46    2.38
   44    0    0   400.16    2.50
   45    0    0   400.26    2.71
   46    0    0   400.65    2.83
   47    0    0   399.73    2.54
   48    0    0   399.17    2.21
   49    0    0   399.90    2.33
   50    0    0   400.26    2.21
   51    0    0   399.72    2.28
   52    0    0   398.91    2.11
   53    0    0   401.42    2.29
   54    0    0   398.50    2.11
   55    0    0   400.68    2.10
   56    0    0   401.68    2.18
   57    0    0   399.38    2.22
   58    0    0   398.45    2.13
   59    0    0   399.45    2.21
   60    0    0   401.62    2.25
   61    0    0   401.52    2.18
   62    0    0   403.42    2.46
   63    0    0   398.63    2.74
   64    0    0   399.88    2.58
   65    0    0   402.11    2.45
   66    0    0   410.70    2.21
   67    0    0   399.73    2.24
   68    0    0   397.86    2.30
   69    0    0   403.64    2.43
   70    0    0   398.86    2.45
   71    0    0   398.60    2.49
   72    0    0   400.26    2.24
