CHAPEDES  8962   102     1    16/08/18     9 2003453   13083      61
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.20    6.64
   39    0    0   399.78    6.25
   40    0    0   399.79    6.59
   41    0    0   399.49    6.71
   42    0    0   399.31    6.63
   43    0    0   397.44    6.45
   44    0    0   397.89    6.60
   45    0    0   397.99    6.88
   46    0    0   396.27    7.02
   47    0    0   403.16    6.80
   48    0    0   399.09    6.48
   49    0    0   400.04    6.67
   50    0    0   397.99    6.66
   51    0    0   398.38    6.37
   52    0    0   399.96    6.15
   53    0    0   401.40    6.07
   54    0    0   399.35    6.49
   55    0    0   400.69    6.15
   56    0    0   395.34    6.44
   57    0    0   398.33    5.92
   58    0    0   397.48    6.34
   59    0    0   394.51    6.09
   60    0    0   401.21    6.39
   61    0    0   396.43    6.42
   62    0    0   400.58    6.79
   63    0    0   397.14    7.24
   64    0    0   400.26    7.06
   65    0    0   389.34    6.68
   66    0    0   397.70    6.33
   67    0    0   396.55    5.76
   68    0    0   397.91    5.81
   69    0    0   398.90    6.17
   70    0    0   400.55    5.89
   71    0    0   397.52    6.32
   72    0    0   398.97    5.93
