CHAPEDES  6622   239     1    31/01/18    15 2765197   13100      44
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   386.88    4.98
   39    0    0   399.23    3.32
   40    0    0   400.00    3.39
   41    0    0   399.60    3.17
   42    0    0   400.32    2.67
   43    0    0   401.96    3.21
   44    0    0   401.03    3.71
   45    0    0   399.97    4.63
   46    0    0   399.48    4.82
   47    0    0   398.68    4.28
   48    0    0   399.52    2.86
   49    0    0   400.37    3.05
   50    0    0   402.65    2.68
   51    0    0   401.24    2.71
   52    0    0   400.76    2.29
   53    0    0   400.32    2.61
   54    0    0   399.37    2.33
   55    0    0   400.89    2.42
   56    0    0   400.63    2.39
   57    0    0   399.63    2.61
   58    0    0   400.94    2.61
   59    0    0   400.87    2.46
   60    0    0   400.66    2.50
   61    0    0   400.86    2.54
   62    0    0   401.69    3.94
   63    0    0   399.05    4.96
   64    0    0   399.91    4.77
   65    0    0   400.77    3.76
   66    0    0   402.05    2.65
   67    0    0   400.31    2.81
   68    0    0   399.61    3.18
   69    0    0   399.03    4.13
   70    0    0   398.09    4.52
   71    0    0   398.73    3.95
   72    0    0   400.12    2.57
