CHAPEDES  8787    80     1    23/08/18    10    3680   13078      66
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   396.39    2.76
   39    0    0   400.23    2.45
   40    0    0   399.33    2.53
   41    0    0   398.68    2.51
   42    0    0   407.80    2.39
   43    0    0   399.71    2.50
   44    0    0   397.65    2.53
   45    0    0   400.87    2.85
   46    0    0   398.26    2.86
   47    0    0   402.66    2.74
   48    0    0   398.56    2.29
   49    0    0   401.44    2.40
   50    0    0   397.71    2.39
   51    0    0   396.95    2.31
   52    0    0   398.00    2.13
   53    0    0   401.67    2.37
   54    0    0   399.14    2.20
   55    0    0   398.67    2.19
   56    0    0   396.98    2.34
   57    0    0   399.23    2.32
   58    0    0   397.95    2.21
   59    0    0   395.28    2.27
   60    0    0   400.60    2.37
   61    0    0   397.76    2.28
   62    0    0   403.00    2.56
   63    0    0   397.21    2.90
   64    0    0   399.84    2.73
   65    0    0   396.01    2.64
   66    0    0   399.79    2.29
   67    0    0   397.98    2.30
   68    0    0   400.22    2.40
   69    0    0   402.65    2.50
   70    0    0   401.46    2.60
   71    0    0   400.85    2.59
   72    0    0   400.01    2.39
