CHAPEDES  6666    90     1    01/03/18    15 3069171   13088      56
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   381.43    4.93
   39    0    0   402.98    3.54
   40    0    0   399.70    3.39
   41    0    0   400.73    2.99
   42    0    0   391.74    2.76
   43    0    0   399.02    3.09
   44    0    0   404.14    3.69
   45    0    0   402.19    4.71
   46    0    0   399.51    4.83
   47    0    0   396.90    4.27
   48    0    0   400.35    2.80
   49    0    0   398.48    3.05
   50    0    0   402.17    2.73
   51    0    0   401.11    2.69
   52    0    0   398.99    2.10
   53    0    0   401.75    2.56
   54    0    0   401.57    2.23
   55    0    0   402.33    2.37
   56    0    0   403.19    2.54
   57    0    0   399.96    2.39
   58    0    0   411.04    2.43
   59    0    0   399.45    2.32
   60    0    0   399.09    2.75
   61    0    0   396.85    2.51
   62    0    0   387.81    3.73
   63    0    0   399.05    5.07
   64    0    0   399.34    4.71
   65    0    0   393.41    3.84
   66    0    0   399.84    2.59
   67    0    0   402.79    2.52
   68    0    0   397.45    3.04
   69    0    0   401.15    3.95
   70    0    0   397.73    4.46
   71    0    0   397.37    3.98
   72    0    0   405.67    2.94
