CHAPEDES  6726    20     1    28/02/18    15 1671383   13098      46
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   379.38    5.05
   39    0    0   400.43    3.52
   40    0    0   402.64    3.41
   41    0    0   400.41    3.04
   42    0    0   393.16    2.58
   43    0    0   400.08    3.15
   44    0    0   402.99    3.95
   45    0    0   400.71    4.79
   46    0    0   399.40    4.85
   47    0    0   399.68    4.48
   48    0    0   400.77    2.89
   49    0    0   400.01    2.74
   50    0    0   401.69    2.77
   51    0    0   401.87    2.62
   52    0    0   402.23    2.34
   53    0    0   401.68    2.39
   54    0    0   403.23    2.37
   55    0    0   403.16    2.16
   56    0    0   401.01    2.51
   57    0    0   400.02    2.77
   58    0    0   411.64    2.34
   59    0    0   402.77    2.20
   60    0    0   402.45    2.55
   61    0    0   395.51    2.49
   62    0    0   401.08    4.08
   63    0    0   401.04    5.09
   64    0    0   399.28    4.70
   65    0    0   392.96    3.63
   66    0    0   395.39    2.66
   67    0    0   402.72    2.45
   68    0    0   399.41    3.35
   69    0    0   402.85    4.19
   70    0    0   398.62    4.45
   71    0    0   395.83    4.13
   72    0    0   404.69    2.61
