CHAPEDES  6642    10     1    01/03/18    15 3019258   13086      58
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   381.71    5.12
   39    0    0   402.52    3.63
   40    0    0   399.48    3.51
   41    0    0   400.15    2.99
   42    0    0   391.71    2.75
   43    0    0   398.57    3.15
   44    0    0   403.90    4.13
   45    0    0   401.99    4.86
   46    0    0   400.15    4.96
   47    0    0   397.50    4.39
   48    0    0   400.19    2.95
   49    0    0   398.58    2.94
   50    0    0   402.25    2.64
   51    0    0   401.49    2.73
   52    0    0   398.97    2.09
   53    0    0   401.89    2.53
   54    0    0   401.81    2.27
   55    0    0   402.55    2.23
   56    0    0   403.74    2.43
   57    0    0   400.84    2.57
   58    0    0   410.71    2.25
   59    0    0   399.50    2.45
   60    0    0   399.25    2.56
   61    0    0   397.26    2.57
   62    0    0   387.76    3.97
   63    0    0   398.74    5.14
   64    0    0   398.96    5.02
   65    0    0   393.64    3.84
   66    0    0   399.72    2.79
   67    0    0   402.45    2.77
   68    0    0   397.46    3.23
   69    0    0   401.41    4.25
   70    0    0   396.75    4.65
   71    0    0   397.50    4.00
   72    0    0   405.66    2.74
