CHAPEDES  6420   100     1    05/02/18    15 2649456   13096      48
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.01    4.87
   39    0    0   399.00    3.45
   40    0    0   399.59    3.32
   41    0    0   399.27    3.17
   42    0    0   399.33    2.75
   43    0    0   399.44    2.93
   44    0    0   397.69    3.75
   45    0    0   397.92    4.65
   46    0    0   398.30    4.81
   47    0    0   401.28    4.28
   48    0    0   399.61    3.08
   49    0    0   400.65    2.87
   50    0    0   398.93    2.98
   51    0    0   401.00    2.54
   52    0    0   400.40    2.47
   53    0    0   400.97    2.61
   54    0    0   399.50    2.35
   55    0    0   399.47    2.29
   56    0    0   400.01    2.54
   57    0    0   399.11    2.61
   58    0    0   400.02    2.56
   59    0    0   398.89    2.38
   60    0    0   399.23    2.54
   61    0    0   399.28    2.83
   62    0    0   398.13    3.89
   63    0    0   397.31    5.05
   64    0    0   399.39    4.86
   65    0    0   399.05    3.91
   66    0    0   399.68    2.76
   67    0    0   397.67    2.60
   68    0    0   399.50    3.20
   69    0    0   398.54    4.24
   70    0    0   398.05    4.48
   71    0    0   397.06    4.11
   72    0    0   399.70    2.78
