CHAPEDES  6636     3     1    02/03/18    15 1777345   13105      39
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   382.48    5.01
   39    0    0   402.62    3.61
   40    0    0   399.34    3.46
   41    0    0   401.17    3.36
   42    0    0   391.94    2.97
   43    0    0   399.35    3.21
   44    0    0   404.80    3.80
   45    0    0   402.93    4.73
   46    0    0   400.56    4.91
   47    0    0   397.64    4.37
   48    0    0   400.53    2.91
   49    0    0   398.80    2.70
   50    0    0   402.69    2.64
   51    0    0   402.69    2.48
   52    0    0   399.53    2.07
   53    0    0   402.04    2.45
   54    0    0   402.15    2.09
   55    0    0   402.83    2.34
   56    0    0   404.11    2.47
   57    0    0   401.77    2.58
   58    0    0   411.27    2.18
   59    0    0   400.00    2.35
   60    0    0   400.14    2.64
   61    0    0   397.80    2.46
   62    0    0   388.01    3.96
   63    0    0   399.16    5.02
   64    0    0   399.73    4.68
   65    0    0   394.60    3.96
   66    0    0   400.54    2.64
   67    0    0   403.09    2.76
   68    0    0   397.82    3.15
   69    0    0   401.97    4.27
   70    0    0   396.62    4.52
   71    0    0   397.67    4.07
   72    0    0   405.67    2.76
