10.6561 0.00214424
10.5173 0.0019969
11.4893 0.00164672
11.6635 0.00226147
11.3738 0.00192089
11.1273 0.00171338
11.7774 0.00204241
11.6071 0.00191066
11.6343 0.00191536
11.6652 0.0016363
11.5229 0.00202119
11.1561 0.00189631
10.9531 0.00194259
11.38 0.00292588
12.0833 0.0038298
11.3019 0.00326091
10.9 0.0029
11.0879 0.00272142
10.1498 0.00337258
10.9185 0.00185917
11.1738 0.00214295
10.9956 0.00221869
11.3333 0.00230139
11.8387 0.00214744
11.7887 0.00312166
11.7949 0.00285006
12.1822 0.00384598
12.147 0.00299497
11.9879 0.00329052
11.4995 0.00243821
10.89 0.00272602
11.6225 0.00203625
11.5981 0.00250092
11.6956 0.00311414
11.4955 0.00299714
11.8338 0.00230723
12.6501 0.00262765
13.2219 0.00303655
12.1421 0.00250348
12.1953 0.00275713
11.9355 0.00228326
11.7815 0.00194292
11.7 0.0018
10.124 0.000420973
11.3 0.0016
11.6 0.0012
11.8 0.0024
11.0 0.0022
11.5 0.0031
11.2 0.0023
10.0 0.0009
11.8 0.0022
12.2497 0.00290967
12.4782 0.00271198
12.1214 0.00251822
12.3256 0.00271125
11.0759 0.00186421
11.8058 0.00206753
11.6535 0.00218092
11.8657 0.002426
11.3714 0.00159626
11.0289 0.0018831
12.0278 0.00165915
11.2701 0.00198598
11.3 0.0025
11.7585 0.00275715
11.0082 0.00184895
11.137 0.00233606
10.8484 0.00331308
11.5738 0.00250604
11.8648 0.0027067
11.6822 0.00255869
11.3972 0.00281057
11.5797 0.00289693
11.5681 0.00249934
12.2658 0.00240563
10.8557 0.00246825
11.0818 0.00235047
11.8569 0.00299433
19.4932 0.005425
11.1903 0.00238501
11.6323 0.00202505
11.2935 0.00223307
11.9229 0.00259717
11.2811 0.00257372
12.1187 0.00145254
11.8207 0.00155186
12.087 0.00162677
12.6488 0.0026001
11.4924 0.00199768
11.8451 0.00232058
9.84417 0.0027962
11.9017 0.00237375
11.4017 0.00239551
11.5832 0.00300718
11.9 0.0038
11.6 0.0023
11.9 0.0018
12.0055 0.00234511
11.9262 0.00306507
11.1251 0.00227442
12.9356 0.00261987
11.1184 0.0021632
10.9515 0.00200276
12.4439 0.00310952
12.3883 0.00268035
12.1115 0.00255636
11.3088 0.00273736
11.3482 0.00269669
11.9398 0.0025635
11.8002 0.00322615
10.2952 0.00263188
10.9881 0.00269616
11.1405 0.00236954
11.5105 0.0019304
11.914 0.0026439
11.9163 0.00255814
10.0371 0.00213848
12.2873 0.00273167
11.8493 0.00280276
12.9562 0.00263484
12.5903 0.00305471
11.8969 0.00274901
11.8002 0.00366049
10.92 0.00243329
11.2 0.0017
11.5 0.0027
11.7 0.0032
