CHAPEDES  6283    85     1    21/02/18    15 2391252   13096      48
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   399.37    4.74
   39    0    0   400.17    3.30
   40    0    0   399.98    3.20
   41    0    0   402.28    2.99
   42    0    0   399.85    2.97
   43    0    0   399.44    3.20
   44    0    0   400.87    3.85
   45    0    0   400.17    4.82
   46    0    0   399.80    4.93
   47    0    0   400.51    4.28
   48    0    0   400.46    2.75
   49    0    0   402.25    2.70
   50    0    0   402.79    2.93
   51    0    0   401.60    2.71
   52    0    0   400.39    2.27
   53    0    0   400.21    2.55
   54    0    0   399.30    2.50
   55    0    0   401.32    2.28
   56    0    0   401.09    2.49
   57    0    0   401.41    2.73
   58    0    0   402.19    2.51
   59    0    0   401.36    2.32
   60    0    0   402.23    2.49
   61    0    0   401.32    3.02
   62    0    0   399.85    3.76
   63    0    0   400.03    5.11
   64    0    0   399.71    4.83
   65    0    0   401.25    4.00
   66    0    0   400.88    2.57
   67    0    0   400.00    2.97
   68    0    0   399.18    3.24
   69    0    0   399.63    4.10
   70    0    0   397.67    4.56
   71    0    0   397.92    4.06
   72    0    0   400.59    2.81
