CHAPEDES  6503   100     1    05/02/18    15 2971717   13096      48
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.47    5.02
   39    0    0   401.21    3.74
   40    0    0   400.05    3.36
   41    0    0   398.16    3.13
   42    0    0   392.32    2.86
   43    0    0   398.63    3.04
   44    0    0   398.74    3.91
   45    0    0   399.54    4.90
   46    0    0   397.95    5.08
   47    0    0   401.49    4.59
   48    0    0   399.42    2.98
   49    0    0   399.98    2.91
   50    0    0   398.19    2.98
   51    0    0   400.78    2.47
   52    0    0   400.23    2.47
   53    0    0   400.71    2.36
   54    0    0   399.57    2.26
   55    0    0   399.57    2.86
   56    0    0   400.47    2.61
   57    0    0   398.40    2.75
   58    0    0   399.11    2.50
   59    0    0   398.78    2.52
   60    0    0   398.64    2.79
   61    0    0   398.92    2.89
   62    0    0   398.00    4.18
   63    0    0   396.70    5.37
   64    0    0   399.14    5.25
   65    0    0   398.05    4.35
   66    0    0   399.74    2.70
   67    0    0   397.45    2.54
   68    0    0   398.97    3.12
   69    0    0   397.76    4.17
   70    0    0   397.91    4.56
   71    0    0   396.61    4.16
   72    0    0   399.93    2.70
