CHAPEDES  8078   100     1    17/12/17    10    2981   13094      50
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   409.87    2.80
   39    0    0   398.70    2.30
   40    0    0   399.12    2.40
   41    0    0   401.34    2.40
   42    0    0   399.44    2.31
   43    0    0   398.78    2.41
   44    0    0   400.32    2.51
   45    0    0   399.40    2.74
   46    0    0   399.97    2.89
   47    0    0   400.00    2.61
   48    0    0   399.55    2.25
   49    0    0   400.05    2.35
   50    0    0   400.40    2.21
   51    0    0   399.98    2.28
   52    0    0   399.06    2.05
   53    0    0   401.19    2.27
   54    0    0   398.71    2.10
   55    0    0   401.03    2.08
   56    0    0   401.22    2.25
   57    0    0   399.51    2.23
   58    0    0   398.81    2.22
   59    0    0   399.49    2.18
   60    0    0   401.38    2.29
   61    0    0   401.25    2.25
   62    0    0   403.44    2.44
   63    0    0   399.35    2.81
   64    0    0   400.36    2.54
   65    0    0   402.31    2.51
   66    0    0   410.74    2.23
   67    0    0   399.17    2.24
   68    0    0   398.51    2.38
   69    0    0   403.21    2.52
   70    0    0   398.74    2.60
   71    0    0   398.86    2.51
   72    0    0   400.06    2.27
