CHAPEDES  6633   100     1    28/02/18    15 3459899   13102      42
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   381.97    5.00
   39    0    0   402.34    3.70
   40    0    0   399.21    3.41
   41    0    0   400.30    3.23
   42    0    0   392.01    2.99
   43    0    0   399.09    3.34
   44    0    0   403.99    4.00
   45    0    0   402.10    4.73
   46    0    0   399.89    4.89
   47    0    0   397.52    4.42
   48    0    0   400.38    2.70
   49    0    0   398.92    2.95
   50    0    0   402.07    2.59
   51    0    0   402.33    2.46
   52    0    0   399.10    2.17
   53    0    0   401.84    2.54
   54    0    0   401.92    2.26
   55    0    0   402.87    2.23
   56    0    0   403.58    2.64
   57    0    0   401.25    2.55
   58    0    0   410.53    2.51
   59    0    0   399.85    2.40
   60    0    0   399.25    2.57
   61    0    0   397.52    2.56
   62    0    0   388.15    3.84
   63    0    0   398.82    5.10
   64    0    0   399.23    4.85
   65    0    0   393.48    3.80
   66    0    0   399.93    2.73
   67    0    0   402.23    2.68
   68    0    0   397.81    3.27
   69    0    0   401.27    4.23
   70    0    0   396.76    4.64
   71    0    0   397.54    4.13
   72    0    0   405.29    2.82
