CHAPEDES  8216  8216     1    2017_11_18
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.04    2.67
   39    0    0   400.86    2.32
   40    0    0   398.78    2.40
   41    0    0   402.24    2.43
   42    0    0   393.37    2.35
   43    0    0   399.20    2.42
   44    0    0   404.25    2.45
   45    0    0   400.42    2.76
   46    0    0   399.93    2.95
   47    0    0   397.98    2.67
   48    0    0   399.04    2.23
   49    0    0   397.46    2.32
   50    0    0   402.75    2.26
   51    0    0   400.24    2.31
   52    0    0   400.18    2.00
   53    0    0   401.41    2.26
   54    0    0   400.72    2.13
   55    0    0   404.57    2.12
   56    0    0   404.83    2.25
   57    0    0   401.52    2.18
   58    0    0   408.61    2.23
   59    0    0   404.22    2.19
   60    0    0   399.62    2.27
   61    0    0   399.49    2.27
   62    0    0   384.62    2.45
   63    0    0   400.05    2.92
   64    0    0   399.14    2.59
   65    0    0   403.28    2.50
   66    0    0   410.61    2.24
   67    0    0   399.47    2.29
   68    0    0   399.77    2.35
   69    0    0   401.67    2.54
   70    0    0   399.46    2.55
   71    0    0   399.92    2.55
   72    0    0   401.06    2.24
   73    0    0   398.64    2.17
   74    0    0   400.69    2.78
   75    0    0   404.39    2.22
   76    0    0   397.76    2.37
   77    0    0   401.94    2.60
   78    0    0   395.36    2.83
   79    0    0   396.80    2.32
   80    0    0   403.07    2.39
   81    0    0   399.35    2.96
   82    0    0   420.03    3.13
   83    0    0   404.93    2.80
   84    0    0   400.25    2.25
   85    0    0   402.51    2.42
   86    0    0   400.37    1.51
   87    0    2   401.53    1.25
   88    0    0   401.19    2.67
   89    0    0   399.58    2.85
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
