CHAPEDES  8703   100     1    03/10/18    10    3641   13083      61
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   396.68    2.61
   39    0    0   399.85    2.26
   40    0    0   399.76    2.33
   41    0    0   398.69    2.37
   42    0    0   407.22    2.24
   43    0    0   399.44    2.36
   44    0    0   397.68    2.42
   45    0    0   400.90    2.58
   46    0    0   398.84    2.64
   47    0    0   402.66    2.47
   48    0    0   398.47    2.11
   49    0    0   401.81    2.28
   50    0    0   398.20    2.25
   51    0    0   397.35    2.25
   52    0    0   398.19    2.01
   53    0    0   401.81    2.23
   54    0    0   399.39    2.11
   55    0    0   398.60    2.13
   56    0    0   397.29    2.20
   57    0    0   399.16    2.19
   58    0    0   398.20    2.14
   59    0    0   395.50    2.16
   60    0    0   400.69    2.23
   61    0    0   397.55    2.21
   62    0    0   403.28    2.37
   63    0    0   397.07    2.63
   64    0    0   400.01    2.48
   65    0    0   395.88    2.36
   66    0    0   399.31    2.19
   67    0    0   398.37    2.18
   68    0    0   400.44    2.31
   69    0    0   403.11    2.40
   70    0    0   401.61    2.43
   71    0    0   401.03    2.42
   72    0    0   400.03    2.19
