CHAPEDES  8211   101     1    13/12/17    10    2701   13089      55
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   398.44    2.55
   39    0    0   401.07    2.21
   40    0    0   399.01    2.33
   41    0    0   401.90    2.41
   42    0    0   393.50    2.33
   43    0    0   398.96    2.37
   44    0    0   404.64    2.47
   45    0    0   400.19    2.57
   46    0    0   399.59    2.78
   47    0    0   397.94    2.54
   48    0    0   399.44    2.20
   49    0    0   397.65    2.30
   50    0    0   402.76    2.13
   51    0    0   400.24    2.26
   52    0    0   400.19    1.99
   53    0    0   401.15    2.24
   54    0    0   400.65    2.03
   55    0    0   404.29    2.02
   56    0    0   405.18    2.22
   57    0    0   401.86    2.25
   58    0    0   408.66    2.16
   59    0    0   403.91    2.18
   60    0    0   399.86    2.22
   61    0    0   399.98    2.22
   62    0    0   384.59    2.30
   63    0    0   400.13    2.76
   64    0    0   399.15    2.45
   65    0    0   403.29    2.46
   66    0    0   410.42    2.28
   67    0    0   399.78    2.21
   68    0    0   399.60    2.34
   69    0    0   401.84    2.54
   70    0    0   399.42    2.57
   71    0    0   399.65    2.62
   72    0    0   401.25    2.25
