CHAPEDES  6637    90     1    28/02/18    30 1706275   13101      43
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   382.78    5.11
   39    0    0   402.86    3.70
   40    0    0   399.94    3.63
   41    0    0   401.29    3.10
   42    0    0   392.24    3.26
   43    0    0   399.17    3.47
   44    0    0   405.07    3.85
   45    0    0   403.05    4.72
   46    0    0   400.65    4.84
   47    0    0   397.28    4.40
   48    0    0   401.24    2.51
   49    0    0   398.81    2.78
   50    0    0   403.24    2.72
   51    0    0   402.42    2.73
   52    0    0   399.40    2.41
   53    0    0   402.06    2.37
   54    0    0   401.87    2.37
   55    0    0   403.31    2.27
   56    0    0   404.30    2.51
   57    0    0   401.81    2.64
   58    0    0   411.60    2.51
   59    0    0   399.89    2.52
   60    0    0   400.15    2.72
   61    0    0   397.83    3.12
   62    0    0   388.19    4.12
   63    0    0   399.38    5.27
   64    0    0   399.32    4.78
   65    0    0   394.30    3.94
   66    0    0   400.28    2.96
   67    0    0   402.90    2.84
   68    0    0   397.65    3.15
   69    0    0   401.63    4.35
   70    0    0   396.62    4.61
   71    0    0   397.63    4.26
   72    0    0   405.45    2.96
