CHAPEDES  6526   100     1    30/01/18    15 3541167   13098      46
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   416.64    4.68
   39    0    0   397.69    3.55
   40    0    0   398.90    3.32
   41    0    0   396.11    3.06
   42    0    0   394.96    2.71
   43    0    0   399.61    3.14
   44    0    0   396.96    4.01
   45    0    0   396.53    4.86
   46    0    0   395.93    5.04
   47    0    0   403.56    4.53
   48    0    0   399.87    2.79
   49    0    0   398.54    3.00
   50    0    0   397.28    3.05
   51    0    0   400.71    2.59
   52    0    0   401.64    2.22
   53    0    0   400.54    2.45
   54    0    0   396.97    2.42
   55    0    0   399.93    2.42
   56    0    0   399.67    2.59
   57    0    0   398.61    2.54
   58    0    0   396.83    2.34
   59    0    0   399.71    2.44
   60    0    0   399.32    2.57
   61    0    0   402.49    2.57
   62    0    0   395.28    4.19
   63    0    0   397.09    5.37
   64    0    0   399.47    5.22
   65    0    0   405.07    4.13
   66    0    0   397.07    2.83
   67    0    0   397.54    2.76
   68    0    0   400.80    3.32
   69    0    0   397.07    4.34
   70    0    0   399.82    4.63
   71    0    0   397.17    4.06
   72    0    0   399.11    2.65
