CHAPEDES  5934  6255     1    2016_08_10
*---  ad hoc run min and max
*---  Made with pedestal run 5934 ( run 5934, 2016-08-10 )
*---  
  0   0     99         0         0
  0   1     99         0         0
  0   2     99         0         0
  0   3     99         0         0
  0   4     99         0         0
  0   5     99         0         0
  0   6     99         0         0
  0   7     99         0         0
  0   8     99         0         0
  0   9     99         0         0
  0  10     99         0         0
  0  11     99         0         0
  0  12     99         0         0
  0  13     99         0         0
  0  14     99         0         0
  0  15     99         0         0
  0  16     99         0         0
  0  17     99         0         0
  0  18     99         0         0
  0  19     99         0         0
  0  20     99         0         0
  0  21     99         0         0
  0  22     99         0         0
  0  23     99         0         0
  0  24     99         0         0
  0  25     99         0         0
  0  26     99         0         0
  0  27     99         0         0
  0  28     99         0         0
  0  29     99         0         0
  0  30     99         0         0
  0  31     99         0         0
  0  32     99         0         0
  0  33     99         0         0
  0  34     99         0         0
  0  35     99         0         0
  0  36     99         0         0
  0  37     99         0         0
  0  38     99         0         0
  0  39     99         0         0
  0  40     99         0         0
  0  41     99         0         0
  0  42     99         0         0
  0  43     99         0         0
  0  44     99         0         0
  0  45     99         0         0
  0  46     99         0         0
  0  47     99         0         0
  0  48     99         0         0
  0  49     99         0         0
  0  50     99         0         0
  0  51     99         0         0
  0  52     99         0         0
  0  53     99         0         0
  0  54     99         0         0
  0  55     99         0         0
  0  56     99         0         0
  0  57     99         0         0
  0  58     99         0         0
  0  59     99         0         0
  0  60     99         0         0
  0  61     99         0         0
  0  62     99         0         0
  0  63     99         0         0
  0  64     99         0         0
  0  65     99         0         0
  0  66     99         0         0
  0  67     99         0         0
  0  68     99         0         0
  0  69     99         0         0
  0  70     99         0         0
  0  71     99         0         0
  0  72     99         0         0
  0  73     99         0         0
  0  74     99         0         0
  0  75     99         0         0
  0  76     99         0         0
  0  77     99         0         0
  0  78     99         0         0
  0  79     99         0         0
  0  80     99         0         0
  0  81     99         0         0
  0  82     99         0         0
  0  83     99         0         0
  0  84     99         0         0
  0  85     99         0         0
  0  86     99         0         0
  0  87     99         0         0
  0  88     99         0         0
  0  89     99         0         0
  0  90     99         0         0
  0  91     99         0         0
  0  92     99         0         0
  0  93     99         0         0
  0  94     99         0         0
  0  95     99         0         0
  0  96     99         0         0
  0  97     99         0         0
  0  98     99         0         0
  0  99     99         0         0
  0 100     99         0         0
  0 101     99         0         0
  0 102     99         0         0
  0 103     99         0         0
  0 104     99         0         0
  0 105     99         0         0
  0 106     99         0         0
  0 107     99         0         0
  0 108     99         0         0
  0 109     99         0         0
  0 110     99         0         0
  0 111     99         0         0
  0 112     99         0         0
  0 113     99         0         0
  0 114     99         0         0
  0 115     99         0         0
  0 116     99         0         0
  0 117     99         0         0
  0 118     99         0         0
  0 119     99         0         0
  0 120     99         0         0
  0 121     99         0         0
  0 122     99         0         0
  0 123     99         0         0
  0 124     99         0         0
  0 125     99         0         0
  0 126     99         0         0
  0 127     99         0         0
  1   0     99         0         0
  1   1     99         0         0
  1   2     99         0         0
  1   3     99         0         0
  1   4     99         0         0
  1   5     99         0         0
  1   6     99         0         0
  1   7     99         0         0
  1   8     99         0         0
  1   9     99         0         0
  1  10     99         0         0
  1  11     99         0         0
  1  12     99         0         0
  1  13     99         0         0
  1  14     99         0         0
  1  15     99         0         0
  1  16     99         0         0
  1  17     99         0         0
  1  18     99         0         0
  1  19     99         0         0
  1  20     99         0         0
  1  21     99         0         0
  1  22     99         0         0
  1  23     99         0         0
  1  24     99         0         0
  1  25     99         0         0
  1  26     99         0         0
  1  27     99         0         0
  1  28     99         0         0
  1  29     99         0         0
  1  30     99         0         0
  1  31     99         0         0
  1  32     99         0         0
  1  33     99         0         0
  1  34     99         0         0
  1  35     99         0         0
  1  36     99         0         0
  1  37      0   400.409   2.69241
  1  38      0   400.218   2.45187
  1  39      0   400.175   2.51676
  1  40      0   401.042   2.94846
  1  41      0    399.31   3.29548
  1  42      0   400.019   2.87796
  1  43      0   399.852   3.32127
  1  44      0   398.201   3.18141
  1  45      0   400.928   3.09265
  1  46      0   399.923   3.28445
  1  47      0   399.912   3.31628
  1  48      0   400.406   2.63194
  1  49      0    399.88   2.67985
  1  50      0   402.161   2.84605
  1  51      0   399.755   2.82017
  1  52      0   402.284   2.75353
  1  53      0   399.552   2.69396
  1  54      0   398.644   2.73428
  1  55      0   400.386   2.56313
  1  56      0   399.286   2.52681
  1  57      0   399.941   2.78136
  1  58      0   400.127   2.67662
  1  59      0   401.498   2.68695
  1  60      0   401.531   2.70774
  1  61      0   400.299    2.4973
  1  62      0   400.084   2.71155
  1  63      0    399.67   2.57105
  1  64      0   397.685   3.12667
  1  65      0   400.213   2.90045
  1  66      0   399.737   2.89691
  1  67      0   400.412   3.30934
  1  68      0   401.051   3.06605
  1  69      0    400.24    3.2247
  1  70      0   400.715   3.18124
  1  71      0   400.069   2.74376
  1  72      0   400.321   3.08476
  1  73      0   399.519    3.4226
  1  74      0   400.633   3.42883
  1  75      0   399.725   3.20821
  1  76      0   400.882   3.20581
  1  77      0   400.041   2.80554
  1  78      0   399.691   4.67843
  1  79      0   399.956    2.6203
  1  80      0   400.217   2.60046
  1  81      9         0         0
  1  82      0   399.411   2.90239
  1  83      0   400.049   2.70312
  1  84      0   399.389   2.60313
  1  85      0   400.556   2.62935
  1  86      0   399.937   2.68985
  1  87      0   399.644   2.72535
  1  88      0   400.605   2.55221
  1  89      0   401.357   2.67005
  1  90      0   399.849   2.78623
  1  91     99         0         0
  1  92     99         0         0
  1  93     99         0         0
  1  94     99         0         0
  1  95     99         0         0
  1  96     99         0         0
  1  97     99         0         0
  1  98     99         0         0
  1  99     99         0         0
  1 100     99         0         0
  1 101     99         0         0
  1 102     99         0         0
  1 103     99         0         0
  1 104     99         0         0
  1 105     99         0         0
  1 106     99         0         0
  1 107     99         0         0
  1 108     99         0         0
  1 109     99         0         0
  1 110     99         0         0
  1 111     99         0         0
  1 112     99         0         0
  1 113     99         0         0
  1 114     99         0         0
  1 115     99         0         0
  1 116     99         0         0
  1 117     99         0         0
  1 118     99         0         0
  1 119     99         0         0
  1 120     99         0         0
  1 121     99         0         0
  1 122     99         0         0
  1 123     99         0         0
  1 124     99         0         0
  1 125     99         0         0
  1 126     99         0         0
  1 127     99         0         0
  2   0     99         0         0
  2   1     99         0         0
  2   2     99         0         0
