CHAPEDES  8905   100     1    11/08/18    10    3669   13081      63
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   395.98    2.58
   39    0    0   400.46    2.18
   40    0    0   400.24    2.36
   41    0    0   399.01    2.33
   42    0    0   407.53    2.23
   43    0    0   399.43    2.31
   44    0    0   397.60    2.42
   45    0    0   401.00    2.51
   46    0    0   398.54    2.66
   47    0    0   402.54    2.52
   48    0    0   398.47    2.10
   49    0    0   401.23    2.27
   50    0    0   397.68    2.29
   51    0    0   396.73    2.24
   52    0    0   398.09    2.04
   53    0    0   400.72    2.20
   54    0    0   399.23    2.10
   55    0    0   399.12    2.10
   56    0    0   396.64    2.20
   57    0    0   398.78    2.24
   58    0    0   398.23    2.14
   59    0    0   395.01    2.17
   60    0    0   400.28    2.25
   61    0    0   397.47    2.17
   62    0    0   403.43    2.37
   63    0    0   396.31    2.68
   64    0    0   399.70    2.46
   65    0    0   395.33    2.39
   66    0    0   399.31    2.18
   67    0    0   397.24    2.17
   68    0    0   399.35    2.29
   69    0    0   402.93    2.35
   70    0    0   401.08    2.46
   71    0    0   400.21    2.43
   72    0    0   399.15    2.18
