CHAPEDES  6353    90     1    20/02/18    15 2972276   13098      46
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   396.75    4.78
   39    0    0   399.68    3.61
   40    0    0   399.64    3.24
   41    0    0   400.40    3.28
   42    0    0   399.37    3.01
   43    0    0   399.30    3.41
   44    0    0   400.82    3.78
   45    0    0   397.76    4.81
   46    0    0   397.99    4.93
   47    0    0   399.80    4.40
   48    0    0   399.87    2.88
   49    0    0   400.92    2.67
   50    0    0   400.97    2.94
   51    0    0   400.77    2.68
   52    0    0   399.57    2.27
   53    0    0   400.75    2.61
   54    0    0   399.63    2.32
   55    0    0   400.22    2.21
   56    0    0   399.67    2.42
   57    0    0   398.91    2.51
   58    0    0   400.07    2.44
   59    0    0   399.93    2.47
   60    0    0   400.37    2.48
   61    0    0   399.67    2.60
   62    0    0   400.64    4.04
   63    0    0   398.06    5.17
   64    0    0   398.97    4.97
   65    0    0   398.16    3.91
   66    0    0   399.61    2.75
   67    0    0   397.98    2.62
   68    0    0   399.14    3.26
   69    0    0   397.93    4.11
   70    0    0   397.72    4.50
   71    0    0   397.12    3.93
   72    0    0   399.22    2.78
