CHAPEDES  6493    21     1    02/03/18    30 1687254   13095      49
*
*
*
    0    0   99     0.00    0.00
    1    0   99     0.00    0.00
    2    0   99     0.00    0.00
    3    0   99     0.00    0.00
    4    0   99     0.00    0.00
    5    0   99     0.00    0.00
    6    0   99     0.00    0.00
    7    0   99     0.00    0.00
    8    0   99     0.00    0.00
    9    0   99     0.00    0.00
   10    0   99     0.00    0.00
   11    0   99     0.00    0.00
   12    0   99     0.00    0.00
   13    0   99     0.00    0.00
   14    0   99     0.00    0.00
   15    0   99     0.00    0.00
   16    0   99     0.00    0.00
   17    0   99     0.00    0.00
   18    0   99     0.00    0.00
   19    0   99     0.00    0.00
   20    0   99     0.00    0.00
   21    0   99     0.00    0.00
   22    0   99     0.00    0.00
   23    0   99     0.00    0.00
   24    0   99     0.00    0.00
   25    0   99     0.00    0.00
   26    0   99     0.00    0.00
   27    0   99     0.00    0.00
   28    0   99     0.00    0.00
   29    0   99     0.00    0.00
   30    0   99     0.00    0.00
   31    0   99     0.00    0.00
   32    0   99     0.00    0.00
   33    0   99     0.00    0.00
   34    0   99     0.00    0.00
   35    0   99     0.00    0.00
   36    0   99     0.00    0.00
   37    0   99     0.00    0.00
   38    0    0   400.55    5.01
   39    0    0   400.89    3.75
   40    0    0   400.84    3.48
   41    0    0   399.33    3.07
   42    0    0   392.73    2.94
   43    0    0   397.98    3.26
   44    0    0   398.85    3.93
   45    0    0   399.32    4.93
   46    0    0   397.51    5.00
   47    0    0   401.18    4.39
   48    0    0   399.11    2.66
   49    0    0   399.74    2.83
   50    0    0   398.63    3.23
   51    0    0   400.58    2.60
   52    0    0   399.94    2.36
   53    0    0   400.90    2.53
   54    0    0   400.05    2.34
   55    0    0   399.65    2.39
   56    0    0   399.89    2.61
   57    0    0   398.38    2.22
   58    0    0   399.28    2.39
   59    0    0   398.48    2.67
   60    0    0   398.53    2.51
   61    0    0   399.23    2.86
   62    0    0   398.07    3.97
   63    0    0   397.26    5.28
   64    0    0   399.21    5.24
   65    0    0   397.69    3.89
   66    0    0   400.02    2.73
   67    0    0   397.89    2.82
   68    0    0   399.13    3.17
   69    0    0   397.50    4.29
   70    0    0   397.53    4.63
   71    0    0   396.55    4.10
   72    0    0   399.89    2.58
